fournisseur;etcoda;ean;produit;nb mois stock;stock;cde en cours;moy. ventes;vente mois;M -1;M -2;M -3;M -4;M -5;M -6
PLANETPHARMA DISTRI UE HORS FR;BKO;3002152;ALDACTAZINE CPR B/20;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BNK;3002152;ALDACTAZINE CPR B/20;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BKO;3260799;ALDACTONE 75MG CPR B/20;16,35;5049;0;308.0;2451;207;14;3454;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BNK;3260799;ALDACTONE 75MG CPR B/20;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BKO;3390467;DEBRIDAT 100MG CPR B/30;5,80;2659;0;458.0;250;501;407;514;552;388;459
PLANETPHARMA DISTRI UE HORS FR;BNK;3390467;DEBRIDAT 100MG CPR B/30;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BKO;3410483;DEBRIDAT 4,8MG/ML ENF GR SUSP BUV F125ML;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BNK;3410483;DEBRIDAT 4,8MG/ML ENF GR SUSP BUV F125ML;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BKO;2022158;DIFLUCAN 150MG GEL  B/1;11,47;213;240;39.0;26;106;32;37;93;15;24
PLANETPHARMA DISTRI UE HORS FR;BNK;2022158;DIFLUCAN 150MG GEL  B/1;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BKO;2285366;DIFLUCAN 150MG GEL B/4;0,00;0;0;7.0;0;29;11;0;14;6;5
PLANETPHARMA DISTRI UE HORS FR;BNK;2285366;DIFLUCAN 150MG GEL B/4;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BKO;5543774;FELDENE 10MG GEL B/20;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BNK;5543774;FELDENE 10MG GEL B/20;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BKO;3319392;FELDENE 20MG CPR DISP B/15;6,71;281;720;149.0;171;146;153;177;134;180;141
PLANETPHARMA DISTRI UE HORS FR;BNK;3319392;FELDENE 20MG CPR DISP B/15;0,00;0;0;0.0;0;0;0;0;0;0;0
PLANETPHARMA DISTRI UE HORS FR;BKO;3263697;FELDENE 20MG GEL B/15;8,30;419;150;68.0;63;79;65;114;69;73;83
PLANETPHARMA DISTRI UE HORS FR;BNK;3263697;FELDENE 20MG GEL B/15;0,00;0;0;0.0;0;0;0;0;0;0;0
