Code CIP;Code CIP 13;Libellé produit;Stock Total;Vente zone1;Vente zone2;Vente zone3;Vente zone4;Vente zone5;Vente zone6;Vente zone 7;Vente Mois en cours;Vente Moyenne 3 mois;Vente Moyenne 12 Mois
"2291042";"9100000424581";"ALLERCET SP FL/100ML";"840";"0";"99";"420";"140";"50";"0";"0";"186";"534";"444"
"2264080";"9100000251921";"ALLERCET 10MG CP/10";"460";"0";"199";"638";"65";"66";"0";"0";"315";"814";"714"
"2280541";"9100000552201";"AMLONG 10MG CP B/30";"947";"0";"91";"415";"52";"28";"0";"0";"232";"558";"592"
"2280618";"9100000552191";"AMLONG 5MG CP B/30";"845";"0";"53";"303";"22";"10";"0";"0";"161";"378";"364"
"2287425";"9100000689341";"AMLOZAAR 5MG CP B/30";"100";"0";"1";"100";"6";"0";"0";"0";"39";"109";"103"
"2290901";"9100000490391";"ANGIZAAR H CP B/30";"121";"0";"0";"47";"1";"2";"0";"0";"8";"33";"34"
"2290924";"9100000490411";"ANGIZAAR 50MG CP B/30";"227";"0";"0";"15";"4";"0";"0";"0";"6";"14";"11"
"8111466";"9100000812851";"ARBITEL H 40MG/12,5MG CP B/30";"531";"0";"61";"330";"48";"16";"0";"0";"169";"407";"399"
"8111472";"9100000812841";"ARBITEL 40MG CP B/30";"306";"0";"33";"161";"17";"6";"0";"0";"83";"188";"165"
"8111489";"9100000812831";"ARBITEL 80MG CP B/30";"191";"0";"20";"65";"15";"1";"0";"0";"45";"105";"113"
"2260018";"9100000552171";"AVAS 10MG CP B/30";"1212";"0";"66";"344";"26";"17";"0";"0";"169";"399";"379"
"2260024";"9100000552181";"AVAS 20MG CP B/30";"910";"0";"80";"369";"42";"33";"0";"0";"189";"477";"501"
"8145198";"3401081451984";"AVAS 40MG CP B/30";"1454";"0";"10";"48";"6";"0";"0";"0";"16";"0";"0"
"8108205";"9100000779871";"AZILIDE 500 B/3";"143";"0";"113";"100";"21";"3";"0";"0";"29";"241";"215"
"8109156";"9100000838781";"BACTOCLAV 100MG SUSP F/100ML";"621";"0";"152";"394";"56";"64";"0";"0";"218";"724";"499"
"8102444";"9100000768051";"BACTOCLAV 1000MG CP PEL B/12";"2125";"0";"341";"2632";"342";"117";"0";"0";"837";"2683";"2300"
"1718371";"9100001718371";"BACTOCLAV 250/62,5 FL/100ML";"557";"0";"25";"99";"6";"2";"0";"0";"241";"0";"0"
"2268563";"9100000343631";"CELEBID 100MG GELU B/20";"1410";"0";"171";"970";"232";"164";"0";"0";"348";"1362";"1230"
"8130854";"9100000889271";"CELEBID 200MG GELU B/30";"2659";"0";"220";"907";"265";"96";"0";"0";"562";"1296";"1283"
"920181";"9100000920181";"DIAPRIDE+ 1MG/500MG CP/30";"30";"0";"1";"41";"0";"0";"0";"0";"16";"52";"39"
"2253538";"9100000689311";"DIAPRIDE 2MG CP B/30";"375";"0";"17";"109";"22";"2";"0";"0";"58";"233";"189"
"2253633";"9100000689321";"DIAPRIDE 4MG CP B/30";"53";"0";"5";"12";"0";"0";"0";"0";"6";"0";"0"
"8168934";"9100000920141";"DOLOWIN SR 200MG CP B/30";"1872";"0";"49";"331";"33";"9";"0";"0";"170";"408";"576"
"8174917";"9100000920201";"DOLOWIN 100MG CP B/30";"95";"0";"0";"617";"45";"5";"0";"0";"30";"669";"461"
"2290568";"9100000742581";"FEROX CAPS B/30";"1259";"0";"184";"263";"54";"31";"0";"0";"177";"517";"541"
"2291792";"9100000439181";"FEROX SP F/200ML";"1419";"0";"182";"171";"23";"12";"0";"0";"161";"419";"416"
"8146973";"4035459259729";"GRAMOCEF O 100MG FL/100ML";"27";"0";"13";"297";"0";"5";"0";"0";"13";"0";"0"
"8108317";"9100000779881";"GRAMOCEF O 200MG GELU B/10";"158";"0";"95";"534";"3";"2";"0";"0";"249";"522";"378"
